(000.000937)  can0  19F   [8]  91 00 00 00 00 00 05 60
(000.003668)  can0  19E   [8]  91 00 00 00 00 00 15 37
(000.014104)  can0  080   [0]
(000.000644)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000639)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000962)  can0  19F   [8]  11 00 00 00 00 00 05 60
(000.003654)  can0  19E   [8]  11 00 00 00 00 00 15 37
(000.014107)  can0  080   [0]
(000.000688)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000647)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000903)  can0  19F   [8]  91 00 00 00 00 00 05 60
(000.003655)  can0  19E   [8]  91 00 00 00 00 00 15 37
(000.015018)  can0  080   [0]
(000.000615)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000616)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.003746)  can0  19E   [8]  11 00 00 00 00 00 15 37
(000.000494)  can0  19F   [8]  11 00 00 00 00 00 05 60
(000.013605)  can0  080   [0]
(000.000633)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000625)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.001003)  can0  19F   [8]  91 00 00 00 00 00 05 60
(000.003667)  can0  19E   [8]  91 00 00 00 00 00 15 37
(000.014119)  can0  080   [0]
(000.000633)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000652)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000918)  can0  19F   [8]  11 00 00 00 00 00 05 60
(000.003662)  can0  19E   [8]  11 00 00 00 00 00 15 37
(000.014164)  can0  080   [0]
(000.000662)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000656)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000874)  can0  19F   [8]  91 00 00 00 00 00 05 60
(000.003635)  can0  19E   [8]  91 00 00 00 00 00 15 37
(000.014144)  can0  080   [0]
(000.000649)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000623)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000955)  can0  19F   [8]  11 00 00 00 00 00 05 60
(000.003649)  can0  19E   [8]  11 00 00 00 00 00 16 37
(000.014085)  can0  080   [0]
(000.000632)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000629)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.001004)  can0  19F   [8]  91 00 00 00 00 00 05 60
(000.003659)  can0  19E   [8]  91 00 00 00 00 00 16 37
(000.014082)  can0  080   [0]
(000.000635)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000627)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.001000)  can0  19F   [8]  11 00 00 00 00 00 05 60
(000.003655)  can0  19E   [8]  11 00 00 00 00 00 16 37
(000.014032)  can0  080   [0]
(000.000617)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000620)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000713)  can0  19E   [8]  91 00 00 00 00 00 16 37
(000.000512)  can0  19F   [8]  91 00 00 00 00 00 05 60
(000.017570)  can0  080   [0]
(000.000618)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000594)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.001078)  can0  19F   [8]  11 00 00 00 00 00 05 60
(000.003646)  can0  19E   [8]  11 00 00 00 00 00 16 37
(000.014055)  can0  080   [0]
(000.000619)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000617)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.001061)  can0  19F   [8]  91 00 00 00 00 00 05 60
(000.003641)  can0  19E   [8]  91 00 00 00 00 00 16 37
(000.000480)  can0  29E   [8]  00 00 0A 27 2A 00 46 14
(000.013563)  can0  080   [0]
(000.000632)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000632)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.001056)  can0  19F   [8]  11 00 00 00 00 00 05 60
(000.003649)  can0  19E   [8]  11 00 00 00 00 00 16 37
(000.014064)  can0  080   [0]
(000.000629)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000625)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.001035)  can0  19F   [8]  91 00 00 00 00 00 05 60
(000.003650)  can0  19E   [8]  91 00 00 00 00 00 16 37
(000.014074)  can0  080   [0]
(000.000644)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000618)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.001017)  can0  19F   [8]  11 00 00 00 00 00 05 60
(000.003675)  can0  19E   [8]  11 00 00 00 00 00 16 37
(000.013997)  can0  080   [0]
(000.000617)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000597)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000761)  can0  19E   [8]  91 00 00 00 00 00 16 37
(000.000492)  can0  19F   [8]  91 00 00 00 00 00 05 60
(000.000468)  can0  29F   [8]  00 00 0A 2A 29 00 43 14
(000.017079)  can0  080   [0]
(000.000625)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000624)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.001063)  can0  19F   [8]  11 00 00 00 00 00 05 60
(000.003630)  can0  19E   [8]  11 00 00 00 00 00 16 37
(000.014070)  can0  080   [0]
(000.000633)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000616)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.001029)  can0  19F   [8]  91 00 00 00 00 00 05 60
(000.003672)  can0  19E   [8]  91 00 00 00 00 00 16 37
(000.014023)  can0  080   [0]
(000.000660)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000598)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000695)  can0  19E   [8]  11 00 00 00 00 00 16 37
(000.000495)  can0  19F   [8]  11 00 00 00 00 00 05 60
(000.017574)  can0  080   [0]
(000.000623)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000604)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.001058)  can0  19F   [8]  91 00 00 00 00 00 05 60
(000.003668)  can0  19E   [8]  91 00 00 00 00 00 16 37
(000.014042)  can0  080   [0]
(000.000656)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000598)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.001059)  can0  19F   [8]  11 00 00 00 00 00 05 60
(000.003505)  can0  19E   [8]  11 00 00 00 00 00 16 37
(000.014167)  can0  080   [0]
(000.000631)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000638)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000567)  can0  19E   [8]  91 00 00 00 00 00 16 37
(000.000506)  can0  19F   [8]  91 00 00 00 00 00 05 60
(000.017712)  can0  080   [0]
(000.000664)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000670)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000951)  can0  19F   [8]  11 00 00 00 00 00 05 60
(000.003502)  can0  19E   [8]  11 00 00 00 00 00 16 37
(000.014190)  can0  080   [0]
(000.000631)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000654)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.001016)  can0  19F   [8]  91 00 00 00 00 00 05 60
(000.003513)  can0  19E   [8]  91 00 00 00 00 00 16 37
(000.014212)  can0  080   [0]
(000.000615)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000671)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.001000)  can0  19F   [8]  11 00 00 00 00 00 05 60
(000.003680)  can0  19E   [8]  11 00 00 00 00 00 15 37
(000.014008)  can0  080   [0]
(000.000612)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000652)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.001037)  can0  19F   [8]  91 00 00 00 00 00 05 60
(000.003645)  can0  19E   [8]  91 00 00 00 FF FF 16 37
(000.014030)  can0  080   [0]
(000.000616)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000616)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000737)  can0  19E   [8]  11 00 00 00 FE FF 16 37
(000.000477)  can0  19F   [8]  11 00 00 00 00 00 05 60
(000.017567)  can0  080   [0]
(000.000637)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000639)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.001037)  can0  19F   [8]  91 00 00 00 00 00 05 60
(000.003640)  can0  19E   [8]  91 00 00 00 FE FF 16 37
(000.014028)  can0  080   [0]
(000.000626)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000595)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000763)  can0  19E   [8]  11 00 00 00 00 00 15 37
(000.000478)  can0  19F   [8]  11 00 00 00 00 00 05 60
(000.017554)  can0  080   [0]
(000.000616)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000662)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.001041)  can0  19F   [8]  91 00 00 00 00 00 05 60
(000.003649)  can0  19E   [8]  91 00 00 00 00 00 15 37
(000.014017)  can0  080   [0]
(000.000632)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000628)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000724)  can0  19E   [8]  11 00 00 00 00 00 15 37
(000.000470)  can0  19F   [8]  11 00 00 00 00 00 05 60
(000.017579)  can0  080   [0]
(000.000643)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000639)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.001022)  can0  19F   [8]  91 00 00 00 00 00 05 60
(000.003538)  can0  19E   [8]  91 00 00 00 00 00 16 37
(000.000452)  can0  29E   [8]  00 00 0A 27 2A 00 46 14
(000.013725)  can0  080   [0]
(000.000645)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000646)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.001003)  can0  19F   [8]  11 00 00 00 00 00 05 60
(000.003521)  can0  19E   [8]  11 00 00 00 FF FF 16 37
(000.014225)  can0  080   [0]
(000.000635)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000640)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000976)  can0  19F   [8]  91 00 00 00 00 00 05 60
(000.003523)  can0  19E   [8]  91 00 00 00 FF FF 16 37
(000.014282)  can0  080   [0]
(000.000693)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000638)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000866)  can0  19F   [8]  11 00 00 00 00 00 05 60
(000.003547)  can0  19E   [8]  11 00 00 00 FF FF 16 37
(000.014141)  can0  080   [0]
(000.000653)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000663)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000993)  can0  19F   [8]  91 00 00 00 00 00 05 60
(000.000470)  can0  29F   [8]  00 00 0A 2A 29 00 43 14
(000.003181)  can0  19E   [8]  91 00 00 00 FF FF 16 37
(000.014035)  can0  080   [0]
(000.000616)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000624)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000601)  can0  19E   [8]  11 00 00 00 FF FF 16 37
(000.000498)  can0  19F   [8]  11 00 00 00 00 00 05 60
(000.017669)  can0  080   [0]
(000.000636)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000637)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.001035)  can0  19F   [8]  91 00 00 00 00 00 05 60
(000.003654)  can0  19E   [8]  91 00 00 00 FF FF 16 37
(000.014019)  can0  080   [0]
(000.000631)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000621)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000732)  can0  19E   [8]  11 00 00 00 FF FF 16 37
(000.000477)  can0  19F   [8]  11 00 00 00 00 00 05 60
(000.017536)  can0  080   [0]
(000.000623)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000637)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000717)  can0  19E   [8]  91 00 00 00 00 00 16 37
(000.000511)  can0  19F   [8]  91 00 00 00 00 00 05 60
(000.017529)  can0  080   [0]
(000.000619)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000640)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000706)  can0  19E   [8]  11 00 00 00 00 00 16 37
(000.000514)  can0  19F   [8]  11 00 00 00 00 00 05 60
(000.017493)  can0  080   [0]
(000.000645)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000719)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000648)  can0  19E   [8]  91 00 00 00 00 00 16 37
(000.000495)  can0  19F   [8]  91 00 00 00 00 00 05 60
(000.017494)  can0  080   [0]
(000.000639)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000617)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000631)  can0  19E   [8]  11 00 00 00 00 00 16 37
(000.000478)  can0  19F   [8]  11 00 00 00 00 00 05 60
(000.017655)  can0  080   [0]
(000.000596)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000618)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000653)  can0  19E   [8]  91 00 00 00 00 00 16 37
(000.000492)  can0  19F   [8]  91 00 00 00 00 00 05 60
(000.017645)  can0  080   [0]
(000.000636)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000647)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000709)  can0  19E   [8]  11 00 00 00 00 00 16 37
(000.000477)  can0  19F   [8]  11 00 00 00 00 00 05 60
(000.017528)  can0  080   [0]
(000.000619)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000621)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000604)  can0  19E   [8]  91 00 00 00 00 00 16 37
(000.000522)  can0  19F   [8]  91 00 00 00 00 00 05 60
(000.017634)  can0  080   [0]
(000.000639)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000655)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000582)  can0  19E   [8]  11 00 00 00 00 00 16 37
(000.000496)  can0  19F   [8]  11 00 00 00 00 00 05 60
(000.017632)  can0  080   [0]
(000.000616)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000623)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000638)  can0  19E   [8]  91 00 00 00 00 00 16 37
(000.000492)  can0  19F   [8]  91 00 00 00 00 00 05 60
(000.017640)  can0  080   [0]
(000.000648)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000627)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000598)  can0  19E   [8]  11 00 00 00 00 00 16 37
(000.000496)  can0  19F   [8]  11 00 00 00 00 00 05 60
(000.017687)  can0  080   [0]
(000.000628)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000642)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.001003)  can0  19F   [8]  91 00 00 00 00 00 05 60
(000.003550)  can0  19E   [8]  91 00 00 00 00 00 16 37
(000.014135)  can0  080   [0]
(000.000643)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000617)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000600)  can0  19E   [8]  11 00 00 00 00 00 16 37
(000.000476)  can0  19F   [8]  11 00 00 00 00 00 05 60
(000.017640)  can0  080   [0]
(000.000619)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000620)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000650)  can0  19E   [8]  91 00 00 00 00 00 16 37
(000.000491)  can0  19F   [8]  91 00 00 00 00 00 05 60
(000.000449)  can0  29E   [8]  00 00 0A 27 2A 00 46 14
(000.017172)  can0  080   [0]
(000.000654)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000633)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000604)  can0  19E   [8]  11 00 00 00 00 00 16 37
(000.000503)  can0  19F   [8]  11 00 00 00 00 00 05 60
(000.017594)  can0  080   [0]
(000.000631)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000621)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000683)  can0  19E   [8]  91 00 00 00 00 00 16 37
(000.000444)  can0  19F   [8]  91 00 00 00 00 00 05 60
(000.017618)  can0  080   [0]
(000.000622)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000621)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000793)  can0  19E   [8]  11 00 00 00 00 00 16 37
(000.000496)  can0  19F   [8]  11 00 00 00 00 00 05 60
(000.017460)  can0  080   [0]
(000.000618)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000589)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000738)  can0  19E   [8]  91 00 00 00 00 00 16 37
(000.000469)  can0  19F   [8]  91 00 00 00 00 00 05 60
(000.000469)  can0  29F   [8]  00 00 0A 2A 29 00 43 14
(000.017118)  can0  080   [0]
(000.000631)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000636)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000666)  can0  19E   [8]  11 00 00 00 00 00 16 37
(000.000486)  can0  19F   [8]  11 00 00 00 00 00 05 60
(000.017585)  can0  080   [0]
(000.000631)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000637)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000659)  can0  19E   [8]  91 00 00 00 00 00 16 37
(000.000489)  can0  19F   [8]  91 00 00 00 00 00 05 60
(000.017577)  can0  080   [0]
(000.000643)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000624)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000793)  can0  19E   [8]  11 00 00 00 00 00 16 37
(000.000496)  can0  19F   [8]  11 00 00 00 00 00 05 60
(000.017440)  can0  080   [0]
(000.000597)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000619)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000727)  can0  19E   [8]  91 00 00 00 00 00 16 37
(000.000491)  can0  19F   [8]  91 00 00 00 00 00 05 60
(000.017579)  can0  080   [0]
(000.000611)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000636)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000688)  can0  19E   [8]  11 00 00 00 00 00 16 37
(000.000489)  can0  19F   [8]  11 00 00 00 00 00 05 60
(000.017587)  can0  080   [0]
(000.000629)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000636)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000659)  can0  19E   [8]  91 00 00 00 00 00 16 37
(000.000492)  can0  19F   [8]  91 00 00 00 00 00 05 60
(000.017574)  can0  080   [0]
(000.000627)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000636)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000783)  can0  19E   [8]  11 00 00 00 00 00 16 37
(000.000511)  can0  19F   [8]  11 00 00 00 00 00 05 60
(000.017432)  can0  080   [0]
(000.000620)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000623)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000686)  can0  19E   [8]  91 00 00 00 00 00 16 37
(000.000510)  can0  19F   [8]  91 00 00 00 00 00 05 60
(000.017574)  can0  080   [0]
(000.000619)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000636)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000809)  can0  19E   [8]  11 00 00 00 00 00 16 37
(000.000477)  can0  19F   [8]  11 00 00 00 00 00 05 60
(000.017459)  can0  080   [0]
(000.000606)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000623)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000713)  can0  19E   [8]  91 00 00 00 00 00 16 37
(000.000495)  can0  19F   [8]  91 00 00 00 00 00 05 60
(000.017559)  can0  080   [0]
(000.000635)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000637)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000801)  can0  19E   [8]  11 00 00 00 00 00 16 37
(000.000468)  can0  19F   [8]  11 00 00 00 00 00 05 60
(000.017470)  can0  080   [0]
(000.000629)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000636)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000675)  can0  19E   [8]  91 00 00 00 00 00 16 37
(000.000490)  can0  19F   [8]  91 00 00 00 00 00 05 60
(000.017542)  can0  080   [0]
(000.000613)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000616)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000744)  can0  19E   [8]  11 00 00 00 00 00 16 37
(000.000496)  can0  19F   [8]  11 00 00 00 00 00 05 60
(000.017546)  can0  080   [0]
(000.000623)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000620)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000698)  can0  19E   [8]  91 00 00 00 00 00 16 37
(000.000511)  can0  19F   [8]  91 00 00 00 00 00 05 60
(000.017544)  can0  080   [0]
(000.000623)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000598)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000747)  can0  19E   [8]  11 00 00 00 00 00 16 37
(000.000494)  can0  19F   [8]  11 00 00 00 00 00 05 60
(000.017574)  can0  080   [0]
(000.001924)  can0  19E   [8]  91 00 00 00 00 00 16 37
(000.000473)  can0  19F   [8]  91 00 00 00 00 00 05 60
(000.000466)  can0  29E   [8]  00 00 0A 27 2A 00 46 14
(000.000956)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000719)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.015491)  can0  080   [0]
(000.000630)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000701)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000580)  can0  19E   [8]  11 00 00 00 00 00 16 37
(000.000495)  can0  19F   [8]  11 00 00 00 00 00 05 60
(000.017558)  can0  080   [0]
(000.000646)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000634)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000665)  can0  19E   [8]  91 00 00 00 00 00 16 37
(000.000494)  can0  19F   [8]  91 00 00 00 00 00 05 60
(000.017570)  can0  080   [0]
(000.000619)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000617)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000707)  can0  19E   [8]  11 00 00 00 00 00 16 37
(000.000515)  can0  19F   [8]  11 00 00 00 00 00 05 60
(000.017505)  can0  080   [0]
(000.000622)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000615)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000740)  can0  19E   [8]  91 00 00 00 00 00 16 37
(000.000476)  can0  19F   [8]  91 00 00 00 00 00 05 60
(000.000484)  can0  29F   [8]  00 00 0A 2A 29 00 43 14
(000.017129)  can0  080   [0]
(000.000627)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000682)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000706)  can0  19E   [8]  11 00 00 00 00 00 16 37
(000.000502)  can0  19F   [8]  11 00 00 00 00 00 05 60
(000.017480)  can0  080   [0]
(000.000630)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000705)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000588)  can0  19E   [8]  91 00 00 00 00 00 16 37
(000.000495)  can0  19F   [8]  91 00 00 00 00 00 05 60
(000.017582)  can0  080   [0]
(000.000635)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000682)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000606)  can0  19E   [8]  11 00 00 00 00 00 16 37
(000.000478)  can0  19F   [8]  11 00 00 00 00 00 05 60
(000.017564)  can0  080   [0]
(000.000639)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000633)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000673)  can0  19E   [8]  91 00 00 00 00 00 16 37
(000.000510)  can0  19F   [8]  91 00 00 00 00 00 05 60
(000.017541)  can0  080   [0]
(000.000619)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000599)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000750)  can0  19E   [8]  11 00 00 00 00 00 16 37
(000.000496)  can0  19F   [8]  11 00 00 00 00 00 05 60
(000.017553)  can0  080   [0]
(000.000631)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000619)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.000690)  can0  19E   [8]  91 00 00 00 00 00 16 37
(000.000490)  can0  19F   [8]  91 00 00 00 00 00 05 60
(000.017553)  can0  080   [0]
(000.000620)  can0  21E   [8]  07 00 00 00 00 00 00 00
